2,485,26
2,483,26
2,485,25
2,486,25
2,483,25
2,486,24
2,484,24
2,486,24
2,484,24
2,484,24
2,485,24
2,486,24
2,485,24
2,486,24
2,485,24
2,484,24
2,483,24
2,485,24
2,485,23
2,484,24
2,486,23
2,486,24
2,484,24
2,483,24
2,483,24
2,485,24
2,485,24
2,486,24
2,484,24
2,484,24
2,486,24
2,483,24
2,484,24
2,484,24
2,486,24
2,483,24
2,484,25
2,486,24
2,483,24
2,485,24
2,484,24
2,483,24
2,485,25
3,484,25
3,484,27
3,487,24
3,484,33
3,487,30
3,482,37
3,487,32
3,485,39
3,486,34
3,484,39
3,488,34
3,484,40
3,488,34
3,483,40
3,485,35
3,484,40
3,485,35
3,484,41
3,485,36
3,484,41
3,487,36
3,484,36
3,487,37
3,483,36
3,487,38
3,483,38
3,486,39
3,484,39
3,484,39
3,486,39
3,484,40
3,487,40
3,485,41
3,485,41
3,486,42
3,485,42
3,486,42
3,485,43
3,486,43
3,486,43
3,486,44
3,487,44
3,486,44
3,486,45
3,486,45
3,486,45
3,488,46
3,487,46
3,484,47
3,486,47
3,485,53
3,487,47
3,487,54
3,488,48
3,485,54
3,485,48
3,486,54
3,485,49
3,483,55
3,486,49
3,483,55
3,486,50
3,483,56
3,486,51
3,482,56
3,487,51
3,483,57
3,487,51
3,483,57
3,487,52
3,485,58
3,487,52
3,482,58
3,487,53
3,484,58
3,485,54
3,482,59
3,486,54
3,485,60
3,487,54
3,484,59
3,487,55
3,483,60
3,487,55
3,484,61
3,484,56
3,483,60
3,484,56
3,483,56
3,487,56
4,483,56
2,486,57
2,484,73
2,484,80
2,483,80
2,484,72
2,486,61
2,483,53
2,484,46
2,485,40
2,485,36
2,486,33
2,486,31
2,484,30
2,484,29
2,484,28
2,484,27
2,485,26
2,484,26
2,484,25
2,484,26
2,485,25
2,483,25
2,485,25
2,484,25
2,484,25
2,486,24
2,485,24
2,485,24
2,483,24
2,485,24
2,486,24
2,486,24
2,484,24
2,484,24
2,486,24
2,484,24
2,485,24
2,483,24
2,485,24
2,484,24
2,484,24
2,485,24
2,485,24
2,484,24
2,484,24
2,483,24
2,485,24
2,486,24
2,485,24
2,485,24
2,485,24
2,485,24
2,484,24
2,486,24
2,484,25
2,484,24
2,485,24
2,485,24
2,484,25
2,486,24
3,483,25
3,486,21
3,484,23
3,485,27
3,483,29
3,487,31
3,483,32
3,487,33
3,484,34
3,487,34
3,484,35
3,485,35
3,487,35
3,485,35
3,487,35
3,487,35
3,485,36
3,485,36
3,486,36
3,487,36
3,486,37
3,487,37
3,486,37
3,484,38
3,485,38
3,486,39
3,488,39
3,487,39
3,487,40
3,486,41
3,485,40
3,485,47
3,484,41
3,486,48
3,486,42
3,487,49
3,485,43
3,487,48
3,486,43
3,484,49
3,485,44
3,483,50
3,486,45
3,484,51
3,487,45
3,483,51
3,487,46
3,483,52
3,487,47
3,485,53
3,487,47
3,485,53
3,486,48
3,485,54
3,486,49
3,483,55
3,487,49
3,483,55
3,486,50
3,483,56
3,487,50
3,483,56
3,486,51
3,484,56
3,488,51
3,484,57
3,484,52
3,484,57
3,485,53
3,482,52
3,485,53
3,483,53
3,486,53
3,482,54
3,487,54
3,485,54
3,487,54
3,485,55
3,484,55
3,485,55
3,487,55
3,484,55
3,484,56
3,486,56
3,486,56
3,487,56
3,485,56
3,487,56
3,487,57
3,488,57
4,487,57
2,485,57
2,483,73
2,486,82
2,483,80
2,484,73
2,486,62
2,484,54
2,486,46
2,483,41
2,484,37
2,485,34
2,486,31
2,484,30
2,486,29
2,483,28
2,484,27
2,486,26
2,485,26
2,485,25
2,485,25
2,485,25
2,485,24
2,484,25
2,486,25
2,486,24
2,484,24
2,484,24
2,485,24
2,486,24
2,483,24
2,486,24
2,483,24
2,484,24
2,486,24
2,484,24
2,484,24
2,485,24
2,485,24
2,483,24
2,484,24
2,486,23
2,486,24
2,486,24
2,483,24
2,486,24
2,484,24
2,483,24
2,483,25
2,486,24
2,484,24
2,486,24
2,484,24
2,484,24
2,485,24
2,485,24
2,483,24
2,485,24
2,486,25
2,485,24
2,484,24
3,484,24
3,486,21
3,486,24
3,488,27
3,488,30
3,484,32
3,488,33
3,485,34
3,487,34
3,488,34
3,487,35
3,485,35
3,488,42
3,486,35
3,487,42
3,488,36
3,486,42
3,485,36
3,486,42
3,486,37
3,485,43
3,488,37
3,484,44
3,484,38
3,485,44
3,488,39
3,483,44
3,485,40
3,483,46
3,484,40
3,485,46
3,485,41
3,485,47
3,485,42
3,483,48
3,486,43
3,485,49
3,486,43
3,483,49
3,487,44
3,483,50
3,487,45
3,484,51
3,488,45
3,485,51
3,485,46
3,485,51
3,488,47
3,483,52
3,484,48
3,485,47
3,485,48
3,485,48
3,486,49
3,483,49
3,485,49
3,485,49
3,484,50
3,485,50
3,487,50
3,486,50
3,485,51
3,485,51
3,488,51
3,487,52
3,486,52
3,486,52
3,486,53
3,487,53
3,486,53
3,485,53
3,487,53
3,485,54
3,484,54
3,486,54
3,485,54
3,487,54
3,485,60
3,488,55
3,485,61
3,486,55
3,487,62
3,487,55
3,486,61
3,485,56
3,483,61
3,488,56
3,483,62
3,487,57
3,484,62
4,485,57
2,484,62
2,484,74
2,484,82
2,485,81
2,484,72
2,485,63
2,485,53
2,483,46
2,485,41
2,484,37
2,483,34
2,485,32
2,484,30
2,484,29
2,484,28
2,483,28
2,485,26
2,483,26
2,483,26
2,486,25
2,485,25
2,484,25
2,483,25
2,483,25
2,486,25
2,486,24
2,484,25
2,485,24
2,484,24
2,485,24
2,485,24
2,485,24
2,485,24
2,485,24
2,485,24
2,486,24
2,484,24
2,486,24
2,486,24
2,484,24
2,485,24
2,485,24
2,484,24
2,483,24
2,486,24
2,485,24
2,485,24
2,483,24
2,486,24
2,486,25
2,485,24
2,485,24
2,485,24
2,486,24
2,483,24
2,484,25
2,484,24
2,485,24
2,485,25
2,485,24
3,486,24
3,484,27
3,484,24
3,483,33
3,488,30
3,483,38
3,485,33
3,483,40
3,486,34
3,484,40
3,485,35
3,485,41
3,487,35
3,484,41
3,486,36
3,483,41
3,487,36
3,484,42
3,484,37
3,483,42
3,487,37
3,485,43
3,484,38
3,483,44
3,485,39
3,484,45
3,488,39
3,483,45
3,486,40
3,483,45
3,485,41
3,484,40
3,486,41
3,485,41
3,487,42
3,485,42
3,487,43
3,483,44
3,485,44
3,486,44
3,487,45
3,486,45
3,488,45
3,486,45
3,485,46
3,486,47
3,485,47
3,485,47
3,486,47
3,484,48
3,487,48
3,486,48
3,486,49
3,485,49
3,487,49
3,488,49
3,488,50
3,487,50
3,485,50
3,487,50
3,485,57
3,487,51
3,485,58
3,486,52
3,486,58
3,488,52
3,486,58
3,485,53
3,485,58
3,485,53
3,484,58
3,486,54
3,483,59
3,486,54
3,485,60
3,488,55
3,484,59
3,487,55
3,484,60
3,485,56
3,484,60
3,485,56
3,483,61
3,485,56
3,484,62
3,488,57
3,485,62
3,486,57
3,484,62
3,486,57
4,483,63
2,487,58
2,484,73
2,485,82
2,486,81
2,484,73
2,484,62
2,485,53
2,484,47
2,484,41
2,485,37
2,485,34
2,486,32
2,484,30
2,484,29
2,486,28
2,485,27
2,483,27
2,484,26
2,484,26
2,485,25
2,484,25
2,486,25
2,486,25
2,484,25
2,485,24
2,486,24
2,485,25
2,485,24
2,484,24
2,483,24
2,484,24
2,484,25
2,483,24
2,485,25
2,485,24
2,484,25
2,484,24
2,484,25
2,484,24
2,486,24
2,485,24
2,486,24
2,483,25
2,485,24
2,486,24
2,486,24
2,486,25
2,484,24
2,483,25
2,485,24
2,486,24
2,483,24
2,484,24
2,484,24
2,485,25
2,485,24
2,485,25
2,484,25
2,484,25
2,484,25
3,484,25
3,485,21
3,483,30
3,486,28
3,484,36
3,486,32
3,485,38
3,485,34
3,483,40
3,486,35
3,484,34
3,486,36
3,484,35
3,486,36
3,484,35
3,488,36
3,485,36
3,487,37
3,484,37
3,485,38
3,488,38
3,484,38
3,485,38
3,485,39
3,486,39
3,486,40
3,486,40
3,486,40
3,486,41
3,485,41
3,487,41
3,486,42
3,486,42
3,487,42
3,488,43
3,485,43
3,487,43
3,485,44
3,486,44
3,485,51
3,485,45
3,485,51
3,488,46
3,485,53
3,487,47
3,486,52
3,485,47
3,486,52
3,485,48
3,485,53
3,485,49
3,485,54
3,486,49
3,484,54
3,487,50
3,485,55
3,487,50
3,484,56
3,487,51
3,483,56
3,485,52
3,483,56
3,485,52
3,484,58
3,484,52
3,482,58
3,485,53
3,485,59
3,486,54
3,483,59
3,487,54
3,485,59
3,487,54
3,485,60
3,488,55
3,484,60
3,485,55
3,483,55
3,484,56
3,483,56
3,488,56
3,483,57
3,486,57
3,487,57
3,486,57
3,486,57
3,488,57
3,484,58
3,487,58
3,485,58
4,484,58
2,485,59
2,485,74
2,484,83
2,484,82
2,483,74
2,483,63
2,484,54
2,484,47
2,483,41
2,485,37
2,485,34
2,484,33
2,484,30
2,484,30
2,484,28
2,483,28
2,484,27
2,483,26
2,484,25
2,485,25
2,483,26
2,486,25
2,486,25
2,486,25
2,485,24
2,485,25
2,484,25
2,485,24
2,483,25
2,483,25
2,486,24
2,485,24
2,483,24
2,484,24
2,485,24
2,484,25
2,485,24
2,485,24
2,483,25
2,484,24
2,483,24
2,485,24
2,486,24
2,485,25
2,484,24
2,483,25
2,485,24
2,484,24
2,485,24
2,485,25
2,484,25
2,485,24
2,486,24
2,484,25
2,485,24
2,485,24
2,485,25
2,485,24
2,484,25
2,485,24
3,485,24
3,487,21
3,484,25
3,488,28
3,485,31
3,488,33
3,484,34
3,487,34
3,486,35
3,486,35
3,487,36
3,485,36
3,487,36
3,484,36
3,487,36
3,485,36
3,484,37
3,485,37
3,485,37
3,485,38
3,488,37
3,485,38
3,486,45
3,486,39
3,485,45
3,486,40
3,488,46
3,486,40
3,484,46
3,488,41
3,484,47
3,487,42
3,483,48
3,487,43
3,484,49
3,488,43
3,485,49
3,487,44
3,483,50
3,485,45
3,484,51
3,486,45
3,485,51
3,486,47
3,483,52
3,485,47
3,483,52
3,486,48
3,485,53
3,487,48
3,483,54
3,487,49
3,485,55
3,484,50
3,485,55
3,484,50
3,485,55
3,487,51
3,485,50
3,488,51
3,484,51
3,485,52
3,483,52
3,485,53
3,481,53
3,487,53
3,485,53
3,487,53
3,485,54
3,485,54
3,485,54
3,487,54
3,486,55
3,485,55
3,486,55
3,485,56
3,486,55
3,485,56
3,485,56
3,487,56
3,487,56
3,488,57
3,486,57
3,487,57
3,485,57
3,485,64
3,486,58
3,486,63
3,486,58
3,485,63
4,487,58
2,486,63
2,486,74
2,483,83
2,485,81
2,485,74
2,483,63
2,486,53
2,484,47
2,485,41
2,483,38
2,483,35
2,485,32
2,485,31
2,485,29
2,483,28
2,485,27
2,485,27
2,485,26
2,484,26
2,483,26
2,484,25
2,486,25
2,485,25
2,485,25
2,486,24
2,484,25
2,486,24
2,486,24
2,484,24
2,484,25
2,486,24
2,486,24
2,483,24
2,483,25
2,485,24
2,485,24
2,484,24
2,484,24
2,485,24
2,485,24
2,486,24
2,483,24
2,483,25
2,486,25
2,486,24
2,485,24
2,486,24
2,484,24
2,483,25
2,484,24
2,484,25
2,483,25
2,483,24
2,485,24
2,485,25
2,484,25
2,485,24
2,483,25
2,484,25
2,486,24
3,484,25
3,484,21
3,485,25
3,485,35
3,487,31
3,487,38
3,485,34
3,487,40
3,488,35
3,483,41
3,487,36
3,485,42
3,485,36
3,484,41
3,488,36
3,483,42
3,485,37
3,482,42
3,485,37
3,483,43
3,486,38
3,485,44
3,486,39
3,483,44
3,485,39
3,482,45
3,487,40
3,483,46
3,486,41
3,485,47
3,487,41
3,484,48
3,485,42
3,483,48
3,485,43
3,484,49
3,487,44
3,483,43
3,486,45
3,483,44
3,486,45
3,482,45
3,487,46
3,483,46
3,486,47
3,482,47
3,485,47
3,486,48
3,485,48
3,487,48
3,485,49
3,487,49
3,486,49
3,487,50
3,485,50
3,488,50
3,485,51
3,487,51
3,485,51
3,484,51
3,486,52
3,486,53
3,485,52
3,486,52
3,486,53
3,485,53
3,485,59
3,486,53
3,485,60
3,484,54
3,488,59
3,488,54
3,487,59
3,484,55
3,485,60
3,488,55
3,483,60
3,485,56
3,484,62
3,486,56
3,484,62
3,485,57
3,484,62
3,487,57
3,484,63
3,486,57
3,483,62
3,486,58
3,485,63
3,487,58
4,483,63
2,486,59
2,484,74
2,483,83
2,486,81
2,483,73
2,483,63
2,486,54
2,484,47
2,485,41
2,485,37
2,485,34
2,483,33
2,484,31
2,485,29
2,483,28
2,484,28
2,485,27
2,483,27
2,483,26
2,484,26
2,485,25
2,486,25
2,485,25
2,485,25
2,483,25
2,483,24
2,484,25
2,484,25
2,485,24
2,485,25
2,486,25
2,484,25
2,485,24
2,486,24
2,485,24
2,485,25
2,484,25
2,485,24
2,484,24
2,485,24
2,484,25
2,483,25
2,484,24
2,485,24
2,483,25
2,485,24
2,485,24
2,486,24
2,484,24
2,485,24
2,486,24
2,485,24
2,484,25
2,484,25
2,486,24
2,484,25
2,485,25
2,486,24
2,484,25
2,485,24
3,485,24
3,486,21
3,484,31
3,485,28
3,484,36
3,488,32
3,485,39
3,484,34
3,484,40
3,487,35
3,483,41
3,487,36
3,483,42
3,484,36
3,482,42
3,487,37
3,485,42
3,485,37
3,485,42
3,486,38
3,485,37
3,486,38
3,484,38
3,485,39
3,484,39
3,486,39
3,484,40
3,484,41
3,487,41
3,487,41
3,487,41
3,488,42
3,485,42
3,485,43
3,484,43
3,486,44
3,486,44
3,486,44
3,486,45
3,486,45
3,485,45
3,487,46
3,487,46
3,486,46
3,485,47
3,488,47
3,487,47
3,488,48
3,486,48
3,485,55
3,487,49
3,485,55
3,485,49
3,486,55
3,486,50
3,487,55
3,487,50
3,483,56
3,485,51
3,485,57
3,485,52
3,485,57
3,486,52
3,484,58
3,486,52
3,483,58
3,487,53
3,483,58
3,485,54
3,485,59
3,484,54
3,483,59
3,485,55
3,483,61
3,486,55
3,485,60
3,485,56
3,485,61
3,486,56
3,483,61
3,487,56
3,484,62
3,486,57
3,483,62
3,484,57
3,483,57
3,484,58
3,483,57
3,485,58
3,483,58
4,485,59
2,485,58
2,485,74
2,484,83
2,485,82
2,485,73
2,483,63
2,484,54
2,483,46
2,485,41
2,484,38
2,486,34
2,484,32
2,485,31
2,486,29
2,484,28
2,484,28
2,486,27
2,483,27
2,484,26
2,483,26
2,484,25
2,484,25
2,486,25
2,483,25
2,486,24
2,485,24
2,486,24
2,485,25
2,485,24
2,484,25
2,484,25
2,484,24
2,485,24
2,483,24
2,485,25
2,485,24
2,484,24
2,485,25
2,485,24
2,484,24
2,485,24
2,484,25
2,484,24
2,485,24
2,484,25
2,486,24
2,485,25
2,484,24
2,483,24
2,486,24
2,483,24
2,484,24
2,484,24
2,483,25
2,483,24
2,485,24
2,484,25
2,483,25
2,483,24
2,486,24
3,484,25
3,484,20
3,488,25
3,483,27
3,486,31
3,483,32
3,485,34
3,484,34
3,487,35
3,485,35
3,485,35
3,485,36
3,488,36
3,485,36
3,488,36
3,485,36
3,485,37
3,486,37
3,487,37
3,487,37
3,487,38
3,487,38
3,486,38
3,487,39
3,487,39
3,487,39
3,485,40
3,487,40
3,484,41
3,488,41
3,485,41
3,487,42
3,485,48
3,485,43
3,486,48
3,486,43
3,487,49
3,485,44
3,483,49
3,486,45
3,484,51
3,485,46
3,485,51
3,487,46
3,484,51
3,487,47
3,485,53
3,487,47
3,483,53
3,484,48
3,483,53
3,485,49
3,483,54
3,485,49
3,483,55
3,486,50
3,484,55
3,487,51
3,484,56
3,488,51
3,484,57
3,487,52
3,483,57
3,486,52
3,483,57
3,487,53
3,484,52
3,484,53
3,484,52
3,486,54
3,484,53
3,486,54
3,483,54
3,485,55
3,488,55
3,486,55
3,485,55
3,487,55
3,485,56
3,488,56
3,485,56
3,485,57
3,485,56
3,485,57
3,486,57
3,487,57
3,487,57
3,485,58
3,487,58
3,486,58
4,488,58
2,487,58
2,484,74
2,483,83
2,485,81
2,484,73
2,483,63
2,485,53
2,484,47
2,485,41
2,485,37
2,483,34
2,486,32
2,484,31
2,484,29
2,484,28
2,485,27
2,485,27
2,486,26
2,485,26
2,485,25
2,486,25
2,486,25
2,484,25
2,486,24
2,485,24
2,485,24
2,485,24
2,484,24
2,484,25
2,485,24
2,484,24
2,486,24
2,485,24
2,485,24
2,486,24
2,483,24
2,484,24
2,485,24
2,484,24
2,486,24
2,483,24
2,485,24
2,484,24
2,486,24
2,484,24
2,484,24
2,484,25
2,485,24
2,483,25
2,483,24
2,483,25
2,486,24
2,485,24
2,485,24
2,486,24
2,485,24
2,484,25
2,484,24
2,486,25
2,484,25
3,486,25
3,484,21
3,485,25
3,487,28
3,485,31
3,487,32
3,488,33
3,484,34
3,485,35
3,488,35
3,485,35
3,486,36
3,486,36
3,487,43
3,486,36
3,485,43
3,488,36
3,487,42
3,487,37
3,484,43
3,487,37
3,485,44
3,485,38
3,483,44
3,486,39
3,483,44
3,488,40
3,484,46
3,485,41
3,485,46
3,488,41
3,485,47
3,486,42
3,484,47
3,487,43
3,485,48
3,485,44
3,485,49
3,487,44
3,482,50
3,485,45
3,484,51
3,488,46
3,485,51
3,487,46
3,484,52
3,484,47
3,483,53
3,485,48
3,483,47
3,485,48
3,485,48
3,486,49
3,485,48
3,485,50
3,484,50
3,486,50
3,487,50
3,484,51
3,486,51
3,486,51
3,486,52
3,486,52
3,487,52
3,484,52
3,487,53
3,486,53
3,486,53
3,486,53
3,487,53
3,486,54
3,485,54
3,487,54
3,485,55
3,488,55
3,487,55
3,484,56
3,487,55
3,486,61
3,485,56
3,485,62
3,487,56
3,485,62
3,486,57
3,487,61
3,486,57
3,483,62
3,486,58
3,483,63
3,485,58
4,483,63
2,486,59
2,483,75
2,485,82
2,484,81
2,485,73
2,485,63
2,485,54
2,484,46
2,484,41
2,485,37
2,485,34
2,485,32
2,485,30
2,485,29
2,484,28
2,483,28
2,483,27
2,484,27
2,485,25
2,483,26
2,484,25
2,485,25
2,486,25
2,484,25
2,485,24
2,484,25
2,483,24
2,483,24
2,485,24
2,485,24
2,484,24
2,484,25
2,484,24
2,484,24
2,484,24
2,484,24
2,486,24
2,483,24
2,485,24
2,484,24
2,484,24
2,484,24
2,483,24
2,483,24
2,485,24
2,485,24
2,484,24
2,483,25
2,484,24
2,485,24
2,483,24
2,484,25
2,486,24
2,486,24
2,485,24
2,484,25
2,485,24
2,484,24
2,485,25
2,484,25
3,485,24
3,485,21
3,483,31
3,485,28
3,484,36
3,488,32
3,483,39
3,485,34
3,485,40
3,485,35
3,483,41
3,486,35
3,483,41
3,485,36
3,483,42
3,484,36
3,485,41
3,486,37
3,485,42
3,486,37
3,485,43
3,488,38
3,485,44
3,488,38
3,483,44
3,484,39
3,483,45
3,488,40
3,483,45
3,485,41
3,484,46
3,486,41
3,485,41
3,486,42
3,484,42
3,487,43
3,484,43
3,485,44
3,483,44
3,487,44
3,486,45
3,485,45
3,486,46
3,487,46
3,486,46
3,485,47
3,487,46
3,488,47
3,484,47
3,485,48
3,485,48
3,485,48
3,487,49
3,486,49
3,485,49
3,486,50
3,487,50
3,486,50
3,485,50
3,484,51
3,485,51
3,485,57
3,487,51
3,484,58
3,484,52
3,485,58
3,487,52
3,484,58
3,487,53
3,484,59
3,485,53
3,485,58
3,488,54
3,485,59
3,484,54
3,483,60
3,486,55
3,483,60
3,487,55
3,482,61
3,487,56
3,484,60
3,488,56
3,485,61
3,485,57
3,483,62
3,488,57
3,483,63
3,485,57
3,483,62
4,486,57
2,483,63
2,485,73
2,485,82
2,485,81
2,485,73
2,485,62
2,484,54
2,485,47
2,483,41
2,485,37
2,485,34
2,484,32
2,485,30
2,485,29
2,486,28
2,484,27
2,485,26
2,484,26
2,483,26
2,485,25
2,485,25
2,485,25
2,485,25
2,486,24
2,485,24
2,483,25
2,484,25
2,485,24
2,486,24
2,485,25
2,486,24
2,484,25
2,485,24
2,485,24
2,486,24
2,486,24
2,485,24
2,484,24
2,484,24
2,485,25
2,486,24
2,485,24
2,483,24
2,485,24
2,484,24
2,484,25
2,483,25
2,483,24
2,486,25
2,486,24
2,486,25
2,486,24
2,485,24
2,485,24
2,484,24
2,486,24
2,485,25
2,486,24
2,485,25
2,485,24
3,486,24
3,483,27
3,487,25
3,485,34
3,487,30
3,483,38
3,485,33
3,485,40
3,485,35
3,483,40
3,487,35
3,483,41
3,486,36
3,483,35
3,487,36
3,485,35
3,487,36
3,483,36
3,486,37
3,484,37
3,487,38
3,487,38
3,488,38
3,488,39
3,488,39
3,485,39
3,485,40
3,485,40
3,484,41
3,485,41
3,486,41
3,486,42
3,485,42
3,486,42
3,486,43
3,486,43
3,486,44
3,486,44
3,484,44
3,488,45
3,485,45
3,487,45
3,485,52
3,488,46
3,485,52
3,488,47
3,484,53
3,488,47
3,486,53
3,485,48
3,483,53
3,485,49
3,484,54
3,486,49
3,483,55
3,485,50
3,484,55
3,488,50
3,485,55
3,486,51
3,484,56
3,488,51
3,485,56
3,486,52
3,485,57
3,487,53
3,483,58
3,485,53
3,483,58
3,485,54
3,484,58
3,485,54
3,485,60
3,488,55
3,484,59
3,488,55
3,484,60
3,487,55
3,483,55
3,487,56
3,483,55
3,485,56
3,485,56
3,485,57
3,485,57
3,486,57
3,485,58
3,486,57
3,488,58
3,485,58
4,487,58
2,485,58
2,485,74
2,484,82
2,484,81
2,484,74
2,484,63
2,485,53
2,484,46
2,484,41
2,483,37
2,484,35
2,485,32
2,486,30
2,484,30
2,484,28
2,484,28
2,484,27
2,484,27
2,485,26
2,484,26
2,484,25
2,484,25
2,486,25
2,485,25
2,485,25
2,483,24
2,483,25
2,483,25
2,485,24
2,484,25
2,485,24
2,484,25
2,485,24
2,484,24
2,485,25
2,484,24
2,483,24
2,483,25
2,485,24
2,484,24
2,485,24
2,485,24
2,484,25
2,484,24
2,486,24
2,486,24
2,485,24
2,486,25
2,484,24
2,485,24
2,484,25
2,485,25
2,484,25
2,485,24
2,483,24
2,485,24
2,484,25
2,484,25
2,484,25
2,485,25
3,486,24
3,485,21
3,482,25
3,486,28
3,486,31
3,486,32
3,485,34
3,485,34
3,485,35
3,486,36
3,485,36
3,485,36
3,487,36
3,487,36
3,485,36
3,487,36
3,486,37
3,487,37
3,487,37
3,487,37
3,485,38
3,488,38
3,485,39
3,488,39
3,485,39
3,485,46
3,485,40
3,485,46
3,487,41
3,486,46
3,487,41
3,485,47
3,486,42
3,484,48
3,485,43
3,483,49
3,485,44
3,485,50
3,488,45
3,485,50
3,486,46
3,485,51
3,484,46
3,483,51
3,485,47
3,483,53
3,487,47
3,485,53
3,486,48
3,485,54
3,486,48
3,484,54
3,486,49
3,483,55
3,488,50
3,485,55
3,487,51
3,483,56
3,484,51
3,485,55
3,485,52
3,485,51
3,487,52
3,483,51
3,485,53
3,485,52
3,486,53
3,483,53
3,487,54
3,485,54
3,487,54
3,486,54
3,488,54
3,485,55
3,488,55
3,485,55
3,488,55
3,487,55
3,484,56
3,487,56
3,486,56
3,487,56
3,487,57
3,485,57
3,485,57
3,485,57
3,484,58
3,486,58
3,485,64
3,485,58
4,486,64
2,487,58
2,486,75
2,484,82
2,484,81
2,484,74
2,483,63
2,485,53
2,484,47
2,483,41
2,484,37
2,485,34
2,485,32
2,486,31
2,484,29
2,483,28
2,485,27
2,484,26
2,483,26
2,484,26
2,484,25
2,484,25
2,486,25
2,484,25
2,485,24
2,484,25
2,485,24
2,484,25
2,483,24
2,486,24
2,483,24
2,483,24
2,484,24
2,484,24
2,485,24
2,483,25
2,485,24
2,484,24
2,484,24
2,486,24
2,484,24
2,483,24
2,486,24
2,483,24
2,483,24
2,484,24
2,484,24
2,485,24
2,483,24
2,484,25
2,483,25
2,485,24
2,484,25
2,486,24
2,484,24
2,484,25
2,483,24
2,484,25
2,486,24
2,484,25
2,486,24
3,486,24
3,487,21
3,485,25
3,486,28
3,484,31
3,487,32
3,486,39
3,486,34
3,485,41
3,487,35
3,486,40
3,487,35
3,484,41
3,487,36
3,483,41
3,488,36
3,485,42
3,486,36
3,484,42
3,486,37
3,483,43
3,488,38
3,484,44
3,485,39
3,483,44
3,487,39
3,485,45
3,486,40
3,485,46
3,487,41
3,484,47
3,487,41
3,483,47
3,486,42
3,485,48
3,488,43
3,485,48
3,487,44
3,483,49
3,487,44
3,483,50
3,488,45
3,483,44
3,486,46
3,483,45
3,485,47
3,484,46
3,486,47
3,485,47
3,485,48
3,487,48
3,484,48
3,487,48
3,484,49
3,487,49
3,487,49
3,486,50
3,488,50
3,487,50
3,485,51
3,486,51
3,487,51
3,488,52
3,487,52
3,488,52
3,487,52
3,486,53
3,488,53
3,485,53
3,487,54
3,487,53
3,485,60
3,488,54
3,485,61
3,488,54
3,487,59
3,487,55
3,487,61
3,484,55
3,484,60
3,486,56
3,484,61
3,487,56
3,483,62
3,486,57
3,485,62
3,487,57
3,485,63
3,486,57
3,485,62
4,486,58
2,483,63
2,484,74
2,485,82
2,485,81
2,483,74
2,483,63
2,486,53
2,484,47
2,485,41
2,484,38
2,484,34
2,484,32
2,486,30
2,485,29
2,485,28
2,486,27
2,485,26
2,484,26
2,483,26
2,486,25
2,483,26
2,484,25
2,484,24
2,484,25
2,485,25
2,483,25
2,485,25
2,484,24
2,486,25
2,484,24
2,485,24
2,483,25
2,485,24
2,484,24
2,484,24
2,484,24
2,483,24
2,485,24
2,484,24
2,483,24
2,483,24
2,485,24
2,483,25
2,485,24
2,484,24
2,485,24
2,484,24
2,485,25
2,486,24
2,484,25
2,484,24
2,485,24
2,484,24
2,484,25
2,485,25
2,484,24
2,486,24
2,485,24
2,484,25
2,486,25
3,483,25
3,483,26
3,487,25
3,484,34
3,487,30
3,483,38
3,487,33
3,485,39
3,487,35
3,483,40
3,488,35
3,485,41
3,487,36
3,485,41
3,485,36
3,483,42
3,487,36
3,485,42
3,485,37
3,483,42
3,485,38
3,483,43
3,487,38
3,483,38
3,487,39
3,483,39
3,484,40
3,484,40
3,487,41
3,486,41
3,487,41
3,484,42
3,485,42
3,484,42
3,485,43
3,485,43
3,486,44
3,485,44
3,486,45
3,485,45
3,486,45
3,485,45
3,487,46
3,484,46
3,486,46
3,485,47
3,486,48
3,486,48
3,488,48
3,487,48
3,485,48
3,484,49
3,485,55
3,487,49
3,486,55
3,485,50
3,485,55
3,485,51
3,483,56
3,485,51
3,484,56
3,484,52
3,483,57
3,484,52
3,485,57
3,487,53
3,485,58
3,488,53
3,485,59
3,487,54
3,484,59
3,488,54
3,484,59
3,487,55
3,484,60
3,486,55
3,485,60
3,486,56
3,483,60
3,485,56
3,484,61
3,486,57
3,484,62
3,487,57
3,485,61
3,487,57
3,485,56
3,485,58
3,485,57
3,485,58
4,485,57
2,485,58
2,485,74
2,485,83
2,486,81
2,485,73
2,484,63
2,484,54
2,484,46
2,485,41
2,485,38
2,485,34
2,486,32
2,486,31
2,486,29
2,484,28
2,484,27
2,483,26
2,485,26
2,486,26
2,483,25
2,484,25
2,485,25
2,484,25
2,484,25
2,484,25
2,485,24
2,484,25
2,485,24
2,485,24
2,483,24
2,483,24
2,486,24
2,485,24
2,486,24
2,484,24
2,485,24
2,485,24
2,485,24
2,484,24
2,485,24
2,484,24
2,486,24
2,484,25
2,483,24
2,485,24
2,485,24
2,486,24
2,485,24
2,484,25
2,485,24
2,485,24
2,485,24
2,486,24
2,484,24
2,484,24
2,484,24
2,484,24
2,485,24
2,484,24
2,486,24
3,484,25
3,488,21
3,484,30
3,487,28
3,485,29
3,485,32
3,483,33
3,487,34
3,484,35
3,488,35
3,487,35
3,486,35
3,484,36
3,488,36
3,485,36
3,486,36
3,485,36
3,487,36
3,487,37
3,486,37
3,485,37
3,486,38
3,487,38
3,487,38
3,487,39
